4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-02, 4.559811e-12, 5.767195e-12, 9.091093e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 4.661570e-12, 5.895898e-12, 9.293973e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 4.766758e-12, 6.028939e-12, 9.503692e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 4.875531e-12, 6.166514e-12, 9.720558e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 4.988054e-12, 6.308831e-12, 9.944899e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 5.104498e-12, 6.456109e-12, 1.017706e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 5.225049e-12, 6.608580e-12, 1.041741e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 5.349900e-12, 6.766490e-12, 1.066633e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 5.479257e-12, 6.930099e-12, 1.092423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 5.613339e-12, 7.099684e-12, 1.119156e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 5.752377e-12, 7.275538e-12, 1.146876e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 5.896617e-12, 7.457972e-12, 1.175634e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 6.046321e-12, 7.647315e-12, 1.205481e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 6.201766e-12, 7.843921e-12, 1.236473e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 6.363249e-12, 8.048162e-12, 1.268668e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 6.531083e-12, 8.260436e-12, 1.302130e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 6.705604e-12, 8.481169e-12, 1.336925e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 6.887171e-12, 8.710812e-12, 1.373125e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 7.076164e-12, 8.949848e-12, 1.410805e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 7.272992e-12, 9.198794e-12, 1.450048e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 7.478090e-12, 9.458200e-12, 1.490939e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 7.691926e-12, 9.728656e-12, 1.533573e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 7.914998e-12, 1.001080e-11, 1.578047e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 8.147843e-12, 1.030529e-11, 1.624471e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, 8.391035e-12, 1.061288e-11, 1.672957e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 8.645191e-12, 1.093433e-11, 1.723629e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 8.910975e-12, 1.127050e-11, 1.776620e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, 9.189101e-12, 1.162227e-11, 1.832071e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, 9.480337e-12, 1.199062e-11, 1.890136e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, 9.785514e-12, 1.237660e-11, 1.950980e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, 1.010553e-11, 1.278135e-11, 2.014783e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, 1.044134e-11, 1.320609e-11, 2.081736e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, 1.079401e-11, 1.365214e-11, 2.152049e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, 1.116466e-11, 1.412093e-11, 2.225947e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, 1.155453e-11, 1.461403e-11, 2.303676e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, 1.196494e-11, 1.513312e-11, 2.385503e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, 1.239736e-11, 1.568004e-11, 2.471716e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, 1.285337e-11, 1.625679e-11, 2.562632e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, 1.333468e-11, 1.686555e-11, 2.658593e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, 1.384319e-11, 1.750870e-11, 2.759976e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, 1.438094e-11, 1.818885e-11, 2.867191e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, 1.495020e-11, 1.890884e-11, 2.980686e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, 1.555343e-11, 1.967180e-11, 3.100955e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, 1.619335e-11, 2.048116e-11, 3.228539e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, 1.687295e-11, 2.134070e-11, 3.364032e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, 1.759551e-11, 2.225459e-11, 3.508092e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, 1.836466e-11, 2.322741e-11, 3.661442e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, 1.918443e-11, 2.426424e-11, 3.824883e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, 2.005925e-11, 2.537071e-11, 3.999300e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, 2.099408e-11, 2.655306e-11, 4.185680e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, 2.199438e-11, 2.781823e-11, 4.385115e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, 2.306629e-11, 2.917397e-11, 4.598825e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, 2.421661e-11, 3.062888e-11, 4.828171e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, 2.545300e-11, 3.219265e-11, 5.074674e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, 2.678399e-11, 3.387607e-11, 5.340040e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, 2.821921e-11, 3.569132e-11, 5.626186e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, 2.976947e-11, 3.765207e-11, 5.935268e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, 3.144697e-11, 3.977376e-11, 6.269719e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, 3.326552e-11, 4.207384e-11, 6.632292e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, 3.524076e-11, 4.457210e-11, 7.026104e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, 3.739045e-11, 4.729100e-11, 7.454696e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, 3.973480e-11, 5.025611e-11, 7.922100e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, 4.229689e-11, 5.349660e-11, 8.432914e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, 4.510308e-11, 5.704584e-11, 8.992396e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, 4.818357e-11, 6.094201e-11, 9.606567e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, 5.157303e-11, 6.522896e-11, 1.028234e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, 5.531132e-11, 6.995710e-11, 1.102766e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, 5.944428e-11, 7.518442e-11, 1.185166e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, 6.402474e-11, 8.097774e-11, 1.276489e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, 6.911359e-11, 8.741404e-11, 1.377948e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, 7.478090e-11, 9.458200e-11, 1.490939e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, 8.110727e-11, 1.025835e-10, 1.617071e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, 8.818502e-11, 1.115354e-10, 1.758183e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, 9.611941e-11, 1.215707e-10, 1.916374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, 1.050294e-10, 1.328399e-10, 2.094016e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, 1.150475e-10, 1.455108e-10, 2.293753e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, 1.263191e-10, 1.597669e-10, 2.518478e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, 1.389980e-10, 1.758030e-10, 2.771262e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, 1.532395e-10, 1.938156e-10, 3.055203e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, 1.691876e-10, 2.139864e-10, 3.373166e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, 1.869523e-10, 2.364550e-10, 3.727348e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, 2.065771e-10, 2.612762e-10, 4.118617e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, 2.279905e-10, 2.883597e-10, 4.545546e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, 2.509426e-10, 3.173892e-10, 5.003152e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, 2.749298e-10, 3.477279e-10, 5.481394e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, 2.991236e-10, 3.783280e-10, 5.963757e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, 3.223315e-10, 4.076810e-10, 6.426462e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, 3.430317e-10, 4.338624e-10, 6.839171e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, 3.595236e-10, 4.547211e-10, 7.167977e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, 3.702025e-10, 4.682277e-10, 7.380887e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, 3.739045e-10, 4.729100e-10, 7.454696e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, 3.702025e-10, 4.682277e-10, 7.380887e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, 3.595236e-10, 4.547211e-10, 7.167977e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, 3.430317e-10, 4.338624e-10, 6.839171e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, 3.223315e-10, 4.076810e-10, 6.426462e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, 2.991236e-10, 3.783280e-10, 5.963757e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, 2.749298e-10, 3.477279e-10, 5.481394e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, 2.509426e-10, 3.173892e-10, 5.003152e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, 2.279905e-10, 2.883597e-10, 4.545546e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, 2.065771e-10, 2.612762e-10, 4.118617e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, 1.869523e-10, 2.364550e-10, 3.727348e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, 1.691876e-10, 2.139864e-10, 3.373166e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, 1.532395e-10, 1.938156e-10, 3.055203e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, 1.389980e-10, 1.758030e-10, 2.771262e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, 1.263191e-10, 1.597669e-10, 2.518478e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, 1.150475e-10, 1.455108e-10, 2.293753e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, 1.050294e-10, 1.328399e-10, 2.094016e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, 9.611941e-11, 1.215707e-10, 1.916374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, 8.818502e-11, 1.115354e-10, 1.758183e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, 8.110727e-11, 1.025835e-10, 1.617071e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, 7.478090e-11, 9.458200e-11, 1.490939e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, 6.911359e-11, 8.741404e-11, 1.377948e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, 6.402474e-11, 8.097774e-11, 1.276489e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, 5.944428e-11, 7.518442e-11, 1.185166e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, 5.531132e-11, 6.995710e-11, 1.102766e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, 5.157303e-11, 6.522896e-11, 1.028234e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, 4.818357e-11, 6.094201e-11, 9.606567e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, 4.510308e-11, 5.704584e-11, 8.992396e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, 4.229689e-11, 5.349660e-11, 8.432914e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, 3.973480e-11, 5.025611e-11, 7.922100e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, 3.739045e-11, 4.729100e-11, 7.454696e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, 3.524076e-11, 4.457210e-11, 7.026104e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, 3.326552e-11, 4.207384e-11, 6.632292e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, 3.144697e-11, 3.977376e-11, 6.269719e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, 2.976947e-11, 3.765207e-11, 5.935268e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, 2.821921e-11, 3.569132e-11, 5.626186e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, 2.678399e-11, 3.387607e-11, 5.340040e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, 2.545300e-11, 3.219265e-11, 5.074674e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, 2.421661e-11, 3.062888e-11, 4.828171e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, 2.306629e-11, 2.917397e-11, 4.598825e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, 2.199438e-11, 2.781823e-11, 4.385115e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, 2.099408e-11, 2.655306e-11, 4.185680e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, 2.005925e-11, 2.537071e-11, 3.999300e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, 1.918443e-11, 2.426424e-11, 3.824883e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, 1.836466e-11, 2.322741e-11, 3.661442e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, 1.759551e-11, 2.225459e-11, 3.508092e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, 1.687295e-11, 2.134070e-11, 3.364032e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, 1.619335e-11, 2.048116e-11, 3.228539e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, 1.555343e-11, 1.967180e-11, 3.100955e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, 1.495020e-11, 1.890884e-11, 2.980686e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, 1.438094e-11, 1.818885e-11, 2.867191e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, 1.384319e-11, 1.750870e-11, 2.759976e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, 1.333468e-11, 1.686555e-11, 2.658593e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, 1.285337e-11, 1.625679e-11, 2.562632e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, 1.239736e-11, 1.568004e-11, 2.471716e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, 1.196494e-11, 1.513312e-11, 2.385503e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, 1.155453e-11, 1.461403e-11, 2.303676e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, 1.116466e-11, 1.412093e-11, 2.225947e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, 1.079401e-11, 1.365214e-11, 2.152049e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, 1.044134e-11, 1.320609e-11, 2.081736e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, 1.010553e-11, 1.278135e-11, 2.014783e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, 9.785514e-12, 1.237660e-11, 1.950980e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, 9.480337e-12, 1.199062e-11, 1.890136e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, 9.189101e-12, 1.162227e-11, 1.832071e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, 8.910975e-12, 1.127050e-11, 1.776620e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, 8.645191e-12, 1.093433e-11, 1.723629e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, 8.391035e-12, 1.061288e-11, 1.672957e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, 8.147843e-12, 1.030529e-11, 1.624471e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, 7.914998e-12, 1.001080e-11, 1.578047e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, 7.691926e-12, 9.728656e-12, 1.533573e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, 7.478090e-12, 9.458200e-12, 1.490939e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, 7.272992e-12, 9.198794e-12, 1.450048e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, 7.076164e-12, 8.949848e-12, 1.410805e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, 6.887171e-12, 8.710812e-12, 1.373125e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, 6.705604e-12, 8.481169e-12, 1.336925e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, 6.531083e-12, 8.260436e-12, 1.302130e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, 6.363249e-12, 8.048162e-12, 1.268668e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, 6.201766e-12, 7.843921e-12, 1.236473e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, 6.046321e-12, 7.647315e-12, 1.205481e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, 5.896617e-12, 7.457972e-12, 1.175634e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, 5.752377e-12, 7.275538e-12, 1.146876e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, 5.613339e-12, 7.099684e-12, 1.119156e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, 5.479257e-12, 6.930099e-12, 1.092423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, 5.349900e-12, 6.766490e-12, 1.066633e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, 5.225049e-12, 6.608580e-12, 1.041741e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, 5.104498e-12, 6.456109e-12, 1.017706e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, 4.988054e-12, 6.308831e-12, 9.944899e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, 4.875531e-12, 6.166514e-12, 9.720558e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, 4.766758e-12, 6.028939e-12, 9.503692e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, 4.661570e-12, 5.895898e-12, 9.293973e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, 4.559811e-12, 5.767195e-12, 9.091093e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, 4.461335e-12, 5.642644e-12, 8.894757e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, 4.366003e-12, 5.522069e-12, 8.704689e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A019
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.7344489593 E
latitude, 43.4427936626 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 4.441188e-12, 1.528598e-11, 2.391936e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, 4.539219e-12, 1.562339e-11, 2.444734e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 4.640518e-12, 1.597205e-11, 2.499292e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 4.745232e-12, 1.633246e-11, 2.555688e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 4.853514e-12, 1.670515e-11, 2.614007e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 4.965528e-12, 1.709069e-11, 2.674335e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 5.081447e-12, 1.748967e-11, 2.736767e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 5.201453e-12, 1.790271e-11, 2.801400e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 5.325740e-12, 1.833049e-11, 2.868339e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 5.454513e-12, 1.877371e-11, 2.937693e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 5.587989e-12, 1.923312e-11, 3.009581e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 5.726400e-12, 1.970951e-11, 3.084126e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 5.869989e-12, 2.020373e-11, 3.161460e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 6.019016e-12, 2.071666e-11, 3.241724e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 6.173760e-12, 2.124927e-11, 3.325065e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 6.334513e-12, 2.180256e-11, 3.411644e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 6.501589e-12, 2.237761e-11, 3.501628e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 6.675322e-12, 2.297558e-11, 3.595197e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 6.856069e-12, 2.359768e-11, 3.692544e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 7.044208e-12, 2.424524e-11, 3.793872e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 7.240147e-12, 2.491963e-11, 3.899401e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 7.444319e-12, 2.562236e-11, 4.009364e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 7.657189e-12, 2.635503e-11, 4.124011e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 7.879254e-12, 2.711935e-11, 4.243611e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 8.111048e-12, 2.791715e-11, 4.368450e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, 8.353141e-12, 2.875041e-11, 4.498837e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 8.606150e-12, 2.962123e-11, 4.635103e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 8.870733e-12, 3.053189e-11, 4.777602e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, 9.147603e-12, 3.148484e-11, 4.926719e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, 9.437525e-12, 3.248271e-11, 5.082865e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, 9.741324e-12, 3.352835e-11, 5.246485e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, 1.005989e-11, 3.462482e-11, 5.418059e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, 1.039419e-11, 3.577543e-11, 5.598106e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, 1.074526e-11, 3.698378e-11, 5.787188e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, 1.111424e-11, 3.825375e-11, 5.985912e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, 1.150235e-11, 3.958956e-11, 6.194938e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, 1.191091e-11, 4.099578e-11, 6.414982e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, 1.234138e-11, 4.247739e-11, 6.646823e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, 1.279532e-11, 4.403982e-11, 6.891309e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, 1.327446e-11, 4.568895e-11, 7.149365e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, 1.378067e-11, 4.743126e-11, 7.421999e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, 1.431600e-11, 4.927378e-11, 7.710315e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, 1.488269e-11, 5.122424e-11, 8.015521e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
