4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-02-17, 5.276510e-04, -6.583781e-05, 3.425913e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-18, 2.698825e-05, -5.905516e-04, -1.453398e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-19, 2.063580e-04, 6.118611e-04, -3.955371e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-20, -2.259960e-05, -2.387904e-04, -4.061664e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-21, -1.944953e-04, 6.512678e-04, 4.476221e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-22, -1.276959e-04, -2.962306e-04, 8.839391e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-23, -2.510811e-04, 5.624387e-05, 5.528392e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-24, -8.316325e-04, -1.504881e-04, 4.716828e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-25, -3.136135e-04, -9.666082e-05, 1.634557e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-26, -3.365638e-04, -2.519870e-04, 6.043580e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-27, -4.800991e-04, 1.414978e-04, 1.613060e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-28, 7.372512e-05, -6.739656e-05, -1.547871e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-29, 1.289605e-04, 3.629584e-04, -4.058730e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-01, 2.642178e-04, -1.897588e-04, 4.207729e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-02, 3.566595e-04, -3.437437e-04, -3.309071e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-03, -2.365757e-04, 3.612595e-05, 1.201388e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-04, 4.888027e-04, -3.062211e-04, -1.412801e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-05, 2.512854e-04, 2.655819e-04, 5.209897e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-06, 8.220328e-04, -3.626075e-04, 8.543801e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-07, 1.270356e-04, 6.467748e-04, -7.610049e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-08, -8.239621e-04, -3.396919e-04, 5.775397e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-09, -1.624504e-04, -2.293334e-05, -6.720150e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-10, -1.618023e-04, -5.743521e-04, -1.453538e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-11, 2.023908e-04, 3.043918e-04, -2.016927e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-12, -1.484718e-05, 1.186663e-04, -1.396175e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-13, 5.741111e-04, -8.727476e-06, 3.120586e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-14, -6.457097e-05, 4.787339e-05, -3.073311e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-15, 3.356351e-04, -4.287484e-04, -2.434008e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-16, 7.572804e-05, -9.790845e-04, -8.391293e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-17, -7.095222e-04, -1.796120e-04, -2.862805e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-18, 2.204625e-04, -9.703405e-04, -3.732260e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-19, -3.225183e-05, -2.980432e-04, 3.730824e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-20, -5.562974e-05, 1.809008e-04, -4.035712e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-21, 4.624694e-04, 5.511184e-04, 6.870423e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-22, 2.382593e-04, -3.514602e-04, 3.711834e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-23, -1.879493e-04, 4.071716e-04, 1.240973e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-24, -5.254444e-04, -7.724560e-05, -2.707746e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-25, 6.199310e-04, -3.778314e-04, 7.715326e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-26, -5.525284e-05, 7.775080e-04, -8.292914e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-27, 2.373390e-04, 6.612389e-05, 7.623791e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-28, -1.890746e-05, 1.227114e-04, -2.139074e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-29, -1.733735e-04, -1.630307e-04, -2.213187e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-30, 2.890847e-04, 4.247934e-04, -8.755566e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-31, -1.166927e-05, -5.339383e-04, 1.064155e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-01, 1.290753e-03, 2.289735e-04, 7.881782e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-02, 3.365070e-04, 7.338263e-05, -2.823060e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-03, 9.329311e-04, 5.618424e-05, -8.418505e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-04, 8.902538e-04, -2.191001e-04, 1.166831e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-05, 7.669700e-04, 3.627613e-04, 6.339258e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-06, 2.958385e-04, 2.996066e-04, -2.502395e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-07, 9.449934e-04, 1.146859e-03, -6.260622e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-08, 2.990264e-05, -1.073269e-04, -4.746736e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-09, -2.564652e-06, -2.385621e-04, -4.946848e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-10, 2.191094e-04, 3.363099e-04, -2.968475e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-11, -1.709402e-04, 1.767836e-04, -4.636635e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-12, 7.628865e-04, -4.888865e-04, -1.236039e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-13, 1.129172e-03, -6.976415e-04, -9.946674e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-14, -6.468648e-05, 1.328212e-04, -9.091099e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-15, 4.663141e-04, 4.905612e-05, -3.111567e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-16, 2.551282e-05, 8.285623e-04, 1.436653e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-17, 4.978273e-04, 3.251616e-04, -4.020106e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-18, 8.069497e-04, 8.233253e-05, -4.301654e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-19, -1.817862e-04, 5.256604e-04, -5.635849e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-20, -3.794144e-04, -3.839019e-04, -5.150926e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-21, 7.441926e-04, 8.527418e-04, 1.245762e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-22, 1.078291e-04, 1.992992e-04, 5.321700e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-23, -2.339697e-04, 2.399262e-04, -2.480174e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-24, -3.693916e-04, -4.806318e-04, 4.103442e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-25, 1.011916e-03, -7.470969e-04, -8.170001e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-26, -1.783139e-04, 3.061163e-04, -4.069579e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-27, 5.141386e-04, -4.161977e-04, -3.912265e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-28, 4.873542e-04, 9.017945e-04, -4.259330e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-29, 2.391508e-04, 5.349828e-04, -3.074706e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-30, 4.500110e-04, 3.776960e-04, -8.736050e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-01, 1.008449e-03, 1.509800e-04, 1.175391e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-02, 1.473789e-04, 4.920061e-04, -6.344723e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-03, -4.650771e-04, 3.012255e-04, -6.547622e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-04, 8.109250e-04, -1.431925e-04, 7.503268e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-05, -1.380576e-04, -2.393070e-04, 1.595391e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-06, -5.239695e-04, -4.400945e-04, 3.899221e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-07, 8.262974e-04, -7.822539e-04, 4.715783e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-08, 1.397977e-04, 4.627506e-04, 2.362136e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-09, 5.053051e-04, -1.048765e-04, 4.384040e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-10, 3.768861e-04, 7.005494e-05, -4.599873e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-11, 1.766425e-04, 3.204929e-04, 1.026585e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-12, 9.797596e-04, -9.527415e-05, 4.729334e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-13, 3.328234e-04, 4.552118e-04, -8.164216e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-14, 8.308009e-04, 5.039832e-04, 1.566015e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-15, -1.490280e-04, 5.626617e-04, 3.996081e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-16, 1.341755e-03, -1.572819e-04, -3.304758e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-17, 4.969946e-04, 3.716028e-05, 3.459607e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-18, 7.139874e-04, 1.590071e-04, 3.243948e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-19, 1.099041e-03, -9.761279e-06, -5.890824e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-20, 8.916245e-04, 7.282637e-04, 6.284585e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-21, 5.305929e-04, -2.132143e-04, 2.468986e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-22, 4.520866e-04, 2.901651e-04, 2.171628e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-23, 1.127023e-04, -2.674185e-05, -7.876735e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-24, 5.719556e-04, 9.987978e-05, -5.030279e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-25, 2.070515e-04, -2.036200e-04, -1.345451e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-26, 9.833191e-05, 1.928011e-04, 6.600287e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-27, -4.453449e-04, -5.822207e-05, -4.678125e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-28, 8.354952e-04, 1.769352e-04, -7.390116e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-29, 3.346466e-04, -1.216254e-03, 4.433775e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-30, 1.422565e-04, -7.555383e-04, -1.927607e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-31, 9.777560e-04, 3.043745e-04, -2.062483e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-01, 4.121923e-04, 3.239624e-04, 5.245492e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-02, 4.309953e-04, 5.653627e-04, -7.709861e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-03, 8.267390e-04, 2.794015e-04, -8.477042e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-04, 6.652834e-05, -5.870118e-04, 1.691157e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-05, 1.055971e-03, -1.150570e-04, -8.726408e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-06, -4.877137e-04, 7.137735e-04, -2.145780e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-07, 8.093401e-04, -3.172024e-04, 6.925159e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-08, 6.113210e-04, -1.773994e-04, 1.653837e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-09, 1.066254e-03, 6.613470e-04, -3.860814e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-10, 1.322564e-03, -2.320575e-04, 2.424148e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-11, 1.036604e-04, -1.090514e-03, 4.441843e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-12, 5.639193e-04, 5.465918e-05, -1.420145e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-13, -1.893183e-04, 2.933093e-04, -1.423138e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-14, 1.467800e-03, -4.477208e-04, 9.869189e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-15, 2.165504e-04, -9.878651e-04, -3.640321e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-16, 1.247968e-03, 8.173013e-04, 3.332991e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-17, 1.369619e-03, 2.054365e-04, 1.708858e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-18, 1.226240e-03, 9.346852e-05, 3.406117e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-19, 1.040935e-03, -3.309459e-04, -8.356469e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-20, 1.949139e-03, -7.397900e-04, 2.102017e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-21, 1.530084e-03, -1.024100e-03, -2.444073e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-22, 7.144318e-04, 1.184865e-03, 5.813752e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-23, 2.343588e-03, 5.876225e-04, 7.227283e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-24, 1.743125e-03, 4.306443e-04, 5.185302e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-25, 1.539351e-03, 1.443084e-04, 7.057865e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-26, 1.561639e-03, -2.008944e-04, 3.306246e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-27, 2.126072e-03, 1.378320e-04, -2.295577e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-28, 2.346294e-03, 1.130999e-04, -4.740933e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-29, 1.518067e-03, -9.322064e-05, 3.520718e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-30, 2.584920e-03, 7.602617e-05, -1.422469e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-01, 2.680946e-03, -6.674433e-05, -3.418567e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-02, 2.544546e-03, -6.701046e-04, -2.035066e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-03, 3.692235e-03, -8.872980e-04, -2.427001e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-04, 3.215497e-03, 5.655643e-04, 2.455886e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-05, 3.177336e-03, 2.298909e-04, 4.389638e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-06, 3.037481e-03, 2.143294e-04, -5.996127e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-07, 3.189370e-03, -1.895598e-04, -4.873098e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-08, 4.225279e-03, 5.712820e-04, -2.553015e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-09, 2.904159e-03, 1.380514e-04, -2.824361e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-10, 3.653911e-03, -1.302803e-04, 5.138137e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-11, 4.539039e-03, -8.938689e-04, 2.262648e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-12, 4.400719e-03, 2.342310e-05, -8.625158e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-13, 3.450789e-03, 8.702723e-05, 5.486773e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-14, 3.948149e-03, 4.316317e-04, 6.267021e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-15, 4.557372e-03, 2.525269e-04, 1.083839e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-16, 4.091488e-03, 2.791321e-04, 1.844492e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-17, 4.040950e-03, -4.140738e-04, 3.589343e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-18, 4.782566e-03, -2.372949e-04, -1.200091e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-19, 4.581333e-03, -1.787571e-04, 9.383387e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-20, 4.224049e-03, 4.947112e-05, -3.430538e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-21, 4.797271e-03, -4.077737e-04, 3.857299e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-22, 4.022739e-03, -6.652111e-06, -5.744880e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-23, 4.462780e-03, -5.186446e-04, -5.959298e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-24, 4.150913e-03, 6.629613e-04, -1.830873e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-25, 4.288086e-03, -7.121668e-04, -4.780312e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-26, 4.216171e-03, -2.036848e-04, 1.202442e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-27, 5.077154e-03, -6.618727e-04, 5.898410e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-28, 4.847851e-03, -1.209009e-04, -1.284875e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-29, 4.547649e-03, 5.019586e-05, 2.397070e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-30, 4.887112e-03, -8.625433e-06, 3.026102e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-31, 4.534675e-03, -3.877352e-04, -3.163011e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-01, 4.320569e-03, -3.552503e-04, 1.001066e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-02, 4.663457e-03, -3.232455e-04, 7.047060e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-03, 4.899665e-03, -5.431505e-04, -3.691733e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-04, 4.502412e-03, 9.181679e-05, -1.010504e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-05, 4.408645e-03, 5.729637e-04, -4.666378e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-06, 4.778145e-03, 2.844520e-04, 8.548504e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-07, 5.181191e-03, -3.434158e-04, 1.806014e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-08, 4.440262e-03, -4.567217e-04, -5.349845e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-09, 4.890201e-03, -2.935145e-04, -1.507469e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-10, 5.770377e-03, -1.985628e-04, -2.303073e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-11, 5.288671e-03, 1.324338e-04, -1.400917e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-12, 3.990180e-03, -5.444923e-05, -9.731932e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-13, 5.688784e-03, 1.458654e-03, -1.019392e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-14, 4.543159e-03, 6.454967e-04, -3.436056e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-15, 3.820949e-03, 1.167851e-05, -6.136356e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-16, 5.306002e-03, 2.639753e-04, 1.883234e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-17, 4.715030e-03, -3.641750e-04, 2.363033e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-18, 4.412188e-03, 9.361516e-04, -5.399693e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-19, 4.852450e-03, 8.793797e-04, -3.979517e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-20, 4.959625e-03, -5.118997e-04, 1.633583e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-21, 4.746770e-03, -2.892135e-04, -8.497571e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-22, 5.895615e-03, 7.482027e-04, 5.808840e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-23, 4.559694e-03, 2.688525e-04, -1.798762e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-24, 4.900688e-03, 4.820113e-04, -6.103590e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-25, 4.694909e-03, -1.462895e-04, 2.599637e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-26, 5.275228e-03, 2.496124e-05, 2.538054e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-27, 5.269619e-03, -1.495475e-04, -2.010400e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-28, 5.101270e-03, -5.559090e-04, 5.420134e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-29, 4.304004e-03, 5.782218e-04, -7.031679e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-30, 4.686434e-03, 2.097976e-04, 6.314126e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-31, 4.907158e-03, -9.396435e-04, -1.883854e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-01, 4.563988e-03, 1.630774e-05, 3.732723e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-02, 4.947861e-03, 4.994508e-04, 3.536470e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-03, 5.782086e-03, -4.180247e-04, -1.295974e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-04, 4.394345e-03, -1.792944e-04, 1.307004e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-05, 4.476407e-03, 1.665573e-04, 3.571531e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-06, 6.134683e-03, 8.621959e-04, 1.893623e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-07, 5.141676e-03, 3.194647e-04, 1.544146e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-08, 3.674641e-03, 6.088581e-04, -5.068399e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-09, 4.877942e-03, -6.238671e-04, -3.605068e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-10, 5.437113e-03, -1.286975e-04, 7.371284e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-11, 4.104790e-03, 4.149472e-04, -3.013103e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-12, 5.487183e-03, -2.386908e-04, 3.208973e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-13, 5.136176e-03, 5.020466e-04, -3.411831e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-14, 4.693423e-03, -2.943898e-04, -1.617323e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-15, 5.599077e-03, 1.589289e-04, 2.675687e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-16, 4.018095e-03, 3.401602e-05, 5.236615e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-17, 5.367452e-03, 1.697439e-04, 2.785541e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-18, 5.009871e-03, -3.644612e-05, -4.677342e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-19, 5.016519e-03, 1.703293e-05, 1.303460e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-20, 5.522108e-03, 1.413650e-03, 9.846666e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-21, 5.266485e-03, -3.978133e-04, 1.827214e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-22, 4.624515e-03, 7.154664e-04, 6.457301e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-23, 4.466282e-03, -1.249106e-03, 1.722147e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-24, 5.115832e-03, -2.503508e-04, -5.007989e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-25, 5.133354e-03, -3.133037e-04, 5.243784e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-26, 4.685233e-03, -1.200348e-04, -5.590683e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-27, 5.142692e-03, -1.860660e-04, 1.021066e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-28, 5.274245e-03, 1.346987e-04, 6.823189e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-29, 5.107561e-03, 2.604061e-04, 6.826802e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-30, 4.996466e-03, -7.727238e-04, -1.472787e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
