4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-07-05, 4.361252e-05, 7.669527e-04, -6.508327e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 2.738963e-04, 3.476116e-04, -5.208207e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 2.203539e-03, 2.524258e-04, -5.122293e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -1.018533e-03, 1.612955e-03, -5.397221e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 6.260307e-04, 3.123267e-04, 3.745205e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 3.068708e-04, -2.144618e-03, -2.622610e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 5.800127e-05, 8.214702e-04, 5.796267e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 5.835590e-04, -8.761643e-04, -1.231040e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 2.207059e-03, -1.130011e-03, 2.071092e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, -1.058434e-04, 7.691170e-04, -8.082317e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, -1.798200e-03, -4.115955e-04, -6.994549e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, -7.993642e-04, 3.391678e-04, -7.049568e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 4.703347e-04, -6.401904e-04, 5.199085e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, -7.879274e-04, 7.011327e-04, 1.524737e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, -4.523906e-04, 3.136756e-03, 1.015968e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 5.181617e-04, -1.487004e-04, 7.493625e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, -1.465486e-04, -2.401191e-04, -1.647679e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, -7.592461e-04, 1.100433e-04, -8.969130e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 3.308179e-04, -8.894367e-04, -7.995510e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 2.039261e-03, -9.371523e-04, -1.022572e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 1.331746e-03, 1.253471e-03, 3.655986e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -8.106333e-04, -3.686536e-04, 9.452898e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, -8.692798e-05, 1.118336e-03, -5.708179e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, -4.305552e-04, 4.451654e-04, 1.077070e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 7.312345e-04, 8.937507e-04, -2.246737e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, -6.879825e-04, 1.314351e-03, 1.561003e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, -5.136872e-04, -2.519799e-05, 3.870549e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 8.096337e-04, 1.637375e-03, 3.449114e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 1.683877e-03, 1.492857e-03, 6.053858e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, 2.181295e-03, 7.977005e-04, 2.562145e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, -1.066005e-04, -1.932141e-03, 7.267054e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 5.974070e-04, -1.581779e-03, -1.306448e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, -1.360745e-03, 1.921169e-04, -3.139454e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, 1.123773e-03, 2.318649e-04, -7.430642e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 1.072437e-03, -3.755889e-04, 9.428260e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, -6.637730e-04, 3.845443e-05, -7.689941e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, -2.296784e-03, -5.794309e-04, -5.428721e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 1.119614e-03, -5.251533e-04, -2.109526e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 1.137487e-03, 1.849605e-03, 2.526077e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, 1.380171e-03, 3.057077e-04, -6.518287e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -2.434090e-04, 4.899333e-04, -8.720697e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, -6.549960e-04, -1.328276e-03, -1.869616e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, -8.904276e-04, -4.413500e-04, -1.231944e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, -1.318065e-03, 2.536212e-03, -3.087288e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, -2.531411e-04, 4.801522e-04, 1.583624e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 1.653702e-03, 7.716746e-04, -1.248851e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, -9.102006e-04, -3.826367e-04, -3.903125e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -2.019860e-03, 5.494592e-04, 2.087513e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, -3.024751e-05, 7.460240e-04, 3.377634e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, -4.273006e-04, 1.632425e-03, -1.372937e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, -2.984746e-04, -1.493472e-04, -4.217218e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, -8.862091e-04, -6.035800e-04, -7.422300e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, 9.742825e-04, -4.269769e-04, -4.669102e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 1.445149e-03, 1.389550e-03, 1.538174e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, -8.971246e-04, 1.327310e-03, -2.203600e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 4.281687e-04, -8.766263e-04, 3.343605e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -1.629258e-03, 1.817147e-04, -1.832322e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, -1.122734e-03, -4.556633e-04, -8.277481e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 1.025873e-03, 7.999544e-04, -2.979892e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -2.249098e-03, 6.705320e-04, 3.698951e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, -1.045070e-03, 4.771937e-04, -5.120398e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 1.032530e-03, -6.851190e-04, 2.398279e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 1.049189e-03, 1.400578e-03, -2.265508e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, -6.218650e-04, 1.704052e-03, -7.703641e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, -1.202236e-03, 1.602718e-03, -2.571499e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 1.462278e-03, -8.161648e-04, 2.447141e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -3.653617e-05, -1.196941e-03, -5.675978e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 1.616634e-03, 2.361369e-04, 2.162492e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 1.296038e-03, 5.036288e-04, 5.778400e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, -2.843478e-04, 2.834130e-04, -7.485019e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, 3.502433e-04, 9.875200e-04, -1.340680e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, -7.065070e-04, 2.187595e-03, 5.522238e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, 3.875601e-04, -1.560564e-03, 3.831468e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, 5.264781e-04, 5.324114e-04, -7.397411e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 1.419748e-03, -1.189265e-03, -9.711602e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, -6.367153e-04, 2.520621e-03, -6.372298e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, 1.708916e-03, 1.243211e-03, 2.532954e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, -4.262807e-04, 2.994107e-04, -3.176260e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 3.937167e-04, -8.467933e-04, 1.252202e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, -1.956405e-03, 2.955218e-04, -3.849466e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -1.641793e-04, 2.010498e-03, -1.255113e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 2.407774e-05, 1.222211e-03, -1.060226e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 1.312793e-03, -4.819268e-04, 1.511907e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, -4.553898e-04, 5.625618e-04, -2.118039e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, 4.000138e-04, -1.651050e-04, -6.046823e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, -2.444781e-04, 1.855110e-03, 1.093831e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -9.818246e-04, -6.079312e-05, -1.152033e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, 7.912076e-04, 9.056750e-04, -1.379744e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, -2.213318e-04, 5.208101e-05, -9.676757e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A022
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.6341853063 E
latitude, 44.0599084082 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -3.662919e-04, 4.345736e-05, -3.201737e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 4.187693e-04, 1.273474e-03, 9.365577e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 1.465077e-04, 6.179524e-04, 1.605479e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, -2.052023e-05, 2.527749e-03, -4.251463e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, -1.828825e-04, 4.195529e-04, 1.430213e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 4.832881e-04, 1.557920e-03, 3.246924e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -2.522429e-04, -4.442168e-04, -6.188233e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 1.169298e-04, 7.575974e-04, -1.047542e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -4.088547e-04, 7.833951e-04, 1.118679e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, -9.178083e-04, 2.811288e-04, -5.860179e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -9.652384e-04, -1.759027e-04, -4.900794e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, -1.036890e-03, 8.513790e-04, 2.648216e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, -7.788827e-04, 9.185285e-04, 4.391671e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -2.700164e-04, -3.770804e-04, -1.249813e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, -2.880679e-04, 9.984118e-04, -9.600510e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, -3.996079e-04, -2.016667e-04, -1.300915e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -5.816916e-04, -2.239959e-03, 1.400186e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 1.804430e-03, 1.252946e-04, -6.013612e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 1.150504e-03, 1.225658e-03, 2.324521e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -1.609225e-03, 3.681513e-04, 2.304328e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 9.254296e-04, 9.826057e-04, 1.807925e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -5.701342e-04, 1.163095e-03, -4.928231e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 3.208200e-04, -1.121331e-03, -9.563498e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -1.147031e-03, 4.057975e-04, -5.206067e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -7.890056e-04, 1.225835e-03, -1.949759e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, 1.114371e-03, -5.089593e-04, -1.286562e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 1.400691e-03, -1.254873e-06, -1.339520e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, 4.266473e-04, 9.489613e-04, 9.121027e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -1.417050e-03, -7.087421e-04, -1.009762e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 6.806031e-04, -1.282721e-04, 4.749177e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, 6.576856e-04, -1.025944e-03, -9.639678e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, 2.086574e-03, 1.650385e-03, -1.556419e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -9.399193e-04, -1.465391e-03, -1.518514e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 3.498075e-05, 1.372354e-03, 7.165084e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -7.115404e-06, 6.332328e-04, -2.439354e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, -1.154552e-03, -8.481033e-04, 1.325488e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -9.450523e-04, -7.811305e-05, 1.300668e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -1.462831e-03, -2.389902e-04, -5.272768e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, 1.472791e-03, 1.165901e-03, 4.735051e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, 1.249375e-03, 1.548993e-03, 9.664147e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, 1.213685e-03, 1.419245e-04, 6.534396e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, -2.106009e-03, -2.525502e-03, -1.126047e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, -1.016921e-03, -4.583531e-04, 1.928899e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, -6.054359e-04, -1.435865e-03, -7.836643e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -8.482917e-06, -1.461029e-03, 1.259777e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, 5.406612e-04, 3.064066e-04, 9.585333e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, -1.068866e-03, 1.745644e-03, -2.369468e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, -1.082510e-03, -3.262926e-04, 4.392005e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, 3.197207e-04, 3.001425e-04, 1.442475e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, -8.759193e-05, 9.891765e-04, 1.187929e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, -3.372815e-04, -7.256256e-04, -6.459601e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, -7.041675e-04, 7.044251e-04, -2.118396e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, -7.147724e-04, 7.160905e-04, -5.142070e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, -2.433021e-03, 7.567953e-04, 8.742106e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -8.058103e-04, -2.613615e-04, -4.057403e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 1.946820e-04, 4.521617e-04, 1.950602e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, -4.170147e-04, -2.301018e-04, 9.891712e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, -7.267773e-04, 7.801219e-04, 1.429943e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 1.645917e-03, 5.219551e-04, 7.629312e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, 3.641469e-04, 6.601471e-04, 8.113022e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, 2.221794e-04, -8.273837e-04, -1.659334e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -2.743690e-03, -9.571617e-04, -1.032306e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, 2.621112e-04, 4.124048e-04, -2.442192e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 7.949465e-04, -6.006469e-04, -3.496445e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, 3.834362e-04, 1.520153e-03, -1.033706e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -2.199251e-03, 6.025469e-04, 9.455024e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -7.978448e-04, 1.040357e-03, 9.549593e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, 9.060233e-04, -2.953615e-05, 3.872403e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, 2.302750e-03, 1.962829e-03, -1.326816e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, 9.550287e-04, -8.975359e-04, -1.601573e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, -1.344434e-03, 8.241761e-04, -1.805420e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -1.572567e-03, -5.009659e-04, -6.300579e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, -1.964120e-03, -6.917821e-04, -4.609550e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 1.386656e-04, 9.596098e-04, -7.927856e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 9.847361e-04, 6.784804e-04, -1.513350e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, -3.148678e-04, -3.534000e-04, 1.034806e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 1.518090e-04, -9.795030e-04, -8.361333e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, -9.560448e-04, -2.233916e-03, -1.695435e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 7.613344e-04, 1.141960e-03, -1.204533e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, -1.558098e-04, -3.700247e-05, -1.536391e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -4.482928e-04, 2.036401e-03, 9.719516e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 6.133368e-04, -8.936770e-04, 5.255537e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, -4.120623e-04, 7.643073e-04, -1.237073e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 2.331622e-04, 5.857470e-04, -4.993654e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 6.059184e-04, -1.197292e-03, 6.042200e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, -6.270804e-04, 4.037890e-04, 3.820582e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 2.673745e-04, -5.679495e-05, 1.139376e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 1.858102e-03, -1.008776e-03, 5.600061e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, -8.221691e-04, 8.778976e-04, 2.228628e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, -1.126097e-03, -1.141117e-03, -1.431650e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 1.396393e-03, -4.717063e-04, 8.691565e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, -8.596470e-04, 1.095680e-04, 1.867327e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, -1.261386e-03, -1.824812e-03, -3.017887e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, -2.006660e-04, -7.862397e-04, -3.439447e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -4.091014e-04, 6.500253e-05, -1.181778e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, -1.042650e-03, -1.219494e-03, 2.250774e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 4.410245e-05, -4.523496e-04, 3.906258e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, -5.636451e-04, 3.700217e-04, -8.713418e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -7.565043e-04, 7.578163e-04, -9.030011e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, -3.886327e-04, -3.862746e-04, 2.052480e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, -6.374927e-04, -1.159556e-03, -9.701532e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 4.240559e-05, -2.394816e-04, 3.030644e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, -7.417102e-05, 6.370184e-04, 8.553067e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 2.766489e-03, 1.523517e-03, -2.289948e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 2.061575e-03, -7.872985e-04, 5.042761e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, -5.562215e-04, 2.022936e-03, 2.403887e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, -2.325121e-05, 4.252890e-04, 9.042304e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 7.873281e-04, 2.716695e-04, -2.597041e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, -8.087899e-04, 1.022629e-03, -9.290132e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 8.393445e-04, 2.838412e-03, 1.576808e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, -5.219570e-04, 7.372459e-04, -1.530158e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 7.792756e-04, -2.132270e-04, -1.386350e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, -1.316714e-03, -5.362769e-05, 1.029446e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, -6.351118e-04, -4.734904e-04, -1.223136e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 5.914757e-04, 5.608094e-04, 1.428864e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, -1.252629e-03, 1.403373e-04, 4.262344e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -2.534143e-03, -4.615326e-04, 2.591424e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 7.592151e-04, 1.568351e-03, 6.602654e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 1.124020e-03, -6.349336e-04, 7.421455e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 4.641783e-04, -2.598150e-04, 1.347805e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, -1.457474e-03, -1.434675e-03, -3.165415e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 3.680507e-05, 8.137409e-04, 2.636667e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, -6.984268e-05, -1.582837e-03, -9.187850e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, -1.017235e-03, -5.952682e-04, -3.084438e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -2.161823e-03, -5.695011e-04, 2.741763e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, -1.441434e-03, -5.127637e-04, 5.038112e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 3.936925e-04, 5.361415e-04, -9.818330e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, -3.668338e-04, 1.317749e-03, -1.323681e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, -2.026805e-04, -6.178727e-04, -7.415621e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 7.909906e-04, -1.726127e-03, 6.709157e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, -9.841862e-04, 4.533517e-04, 7.615317e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, -1.891663e-03, -3.798506e-04, -4.223372e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 2.181749e-04, -1.414521e-03, 5.174248e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 1.967716e-04, -2.108333e-03, 9.434613e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, -1.722077e-03, -7.771596e-04, -5.933957e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -1.944904e-03, -1.768985e-03, 6.748412e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 6.846008e-05, 1.894551e-03, 2.390471e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
