4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-02-19, -1.017096e-04, 4.982885e-04, -5.175895e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-20, -7.546543e-04, -1.370572e-04, 7.283414e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-21, -4.046027e-04, -1.133360e-03, -1.212185e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-22, 1.050906e-03, -8.961254e-04, 2.754760e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-23, -2.962961e-03, 2.552352e-04, 1.491970e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-24, -4.644385e-04, -1.837393e-03, -1.420730e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-25, -2.383334e-03, -6.759101e-04, -8.376409e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-26, -1.275297e-03, 6.938783e-04, 1.659445e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-27, -1.279065e-03, -7.351811e-04, -1.123454e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-28, -1.035837e-03, 1.265389e-03, -9.071669e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-29, -9.506532e-04, 2.066145e-04, -1.131094e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-01, -6.555145e-04, -1.762392e-04, -4.453538e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-02, 8.254410e-04, 8.330227e-04, -1.148930e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-03, -9.777232e-04, -1.674440e-03, 3.462970e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-04, -1.271228e-03, 4.927774e-04, 7.591746e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-05, 7.554394e-04, 6.317500e-04, -7.070924e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-06, -1.432722e-03, -1.019426e-03, -3.143543e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-07, -6.057944e-04, 4.828083e-05, 1.015410e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-08, -7.033722e-04, -1.505398e-03, -3.384632e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-09, 2.770247e-03, -4.892586e-04, -1.818827e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-10, 6.494990e-04, -4.138993e-04, -3.449143e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-11, 8.122834e-04, -9.100795e-04, -1.212064e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-12, 1.737931e-03, -2.038193e-04, 9.670620e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-13, 7.496222e-04, 3.410738e-04, -8.476934e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-14, 2.702998e-04, -2.664955e-04, 8.586567e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-15, 9.126815e-04, 9.982635e-04, 7.567090e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-16, 1.172592e-03, 2.005745e-03, -1.283860e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-17, -4.814379e-04, -1.864647e-03, -3.348864e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-18, 1.047343e-03, 1.477629e-04, -4.745395e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-19, -4.707877e-07, -7.940518e-04, -1.789115e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-20, -2.031388e-04, 1.791128e-03, -1.019525e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-21, 4.927029e-04, -7.984283e-04, 1.840127e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-22, 4.130146e-04, 3.124055e-04, -1.606978e-07, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-23, 3.499352e-04, 4.911383e-04, 8.497984e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-24, -2.026385e-03, 1.032732e-03, 8.179893e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-25, -1.255774e-03, -9.815283e-04, -4.225880e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-26, -4.292504e-04, 5.810882e-04, 1.337242e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-27, 8.892117e-04, 1.176412e-03, 1.171918e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-28, -8.229259e-04, 1.236733e-05, 1.588264e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-29, 4.353206e-04, 7.177752e-04, -3.162834e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-30, -6.183874e-04, 7.504873e-04, 2.344390e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-31, 8.450795e-04, 5.811655e-04, 5.666701e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-01, -2.593354e-04, -1.447316e-04, -7.697279e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, -8.702443e-04, 7.210608e-05, -1.782099e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 6.131160e-04, -1.928874e-04, 1.128522e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 4.477981e-04, -6.044781e-05, -1.013776e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 5.917139e-04, -9.974000e-05, -3.448627e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 4.363257e-04, -5.218046e-04, -8.523909e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -8.802734e-04, 3.118683e-04, 5.232184e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 3.994061e-05, -2.670521e-04, 2.071969e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -1.130490e-03, 1.300086e-03, 4.010160e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 4.882144e-05, 2.562424e-04, 2.689741e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, 4.305342e-06, -9.240993e-04, 2.431950e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, -1.307799e-03, 1.341972e-03, -1.477127e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 1.323835e-03, 1.158462e-03, 1.237910e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -4.711651e-04, -1.451030e-03, 1.478701e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 2.498109e-03, 1.151924e-03, 4.593914e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 1.848112e-03, -3.010586e-05, 8.279524e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, 5.165243e-04, 7.467471e-04, -1.199087e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, -4.974744e-04, 1.374857e-04, 5.291795e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 6.726491e-04, 1.831266e-04, -4.875812e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, 1.098886e-03, 1.023517e-04, 1.981151e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 4.029513e-05, 1.567030e-03, 4.862325e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, 1.100885e-03, 6.352051e-05, 1.517244e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 9.093797e-04, -3.737442e-04, 9.895003e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, 4.468348e-04, 5.331837e-04, -6.222919e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, 8.492076e-05, -7.503694e-04, 5.511807e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -5.277282e-05, -6.448047e-04, 1.365376e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 7.972549e-04, -3.567249e-04, -1.126249e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -3.803434e-04, -1.455195e-03, 1.191572e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -2.957183e-04, -1.089580e-04, 1.100917e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, -8.018403e-04, 1.041575e-03, -1.124317e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -7.273919e-04, 6.449727e-04, 9.727205e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -2.188073e-05, 8.015565e-04, -1.213525e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -6.427553e-04, 8.344371e-05, 6.024903e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 5.350580e-04, -4.971292e-04, -4.478992e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -4.306579e-04, 3.288373e-04, 2.473453e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 3.760641e-04, -6.018284e-05, -8.523822e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -1.324648e-03, 4.701309e-04, -5.601829e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, 1.155429e-03, -7.660371e-04, -3.799995e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -2.176460e-05, 1.006269e-03, 2.354299e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, 4.029767e-04, -5.544360e-04, -7.954189e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -9.823442e-04, 1.317730e-03, -1.991952e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 2.103771e-04, -9.506630e-04, 1.564475e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 9.228578e-05, 8.803639e-04, -1.227028e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, -5.580955e-04, 2.677683e-05, -6.333960e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -7.791893e-04, -4.460135e-04, -1.377425e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, -7.999774e-06, -7.516833e-04, 1.333967e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 7.135368e-04, -9.951521e-04, -1.958700e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, -1.617775e-03, -5.649669e-04, 6.275568e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -6.400855e-04, 5.637666e-04, -1.971107e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, 1.271007e-04, 3.145599e-04, 4.071144e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, -5.485259e-04, -8.117288e-04, 2.055301e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, 9.560775e-04, -2.506799e-04, 1.411891e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, -4.040766e-04, -5.963239e-05, 2.035704e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, -6.448246e-04, 2.905874e-04, 3.990067e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -1.098011e-03, 1.075661e-03, 2.050432e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 7.329282e-04, -2.544543e-04, 4.687657e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 2.512326e-04, 1.118804e-04, -1.199211e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 1.409418e-03, 1.519179e-03, 3.873682e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 3.465123e-04, 2.439263e-04, 1.072376e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, 2.625020e-03, 1.764303e-04, 8.545737e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -1.191612e-03, 6.575839e-04, -1.453693e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -6.131147e-04, 8.854131e-04, 6.906422e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, -2.701666e-04, -8.898462e-04, -1.930817e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 3.113388e-04, 1.489277e-03, -1.514336e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, -2.014018e-04, 4.421151e-04, 1.723193e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -8.826216e-04, 5.008701e-04, 5.871648e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -1.766489e-04, -8.940890e-04, 2.231598e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, 5.205700e-04, 4.113061e-04, 1.048405e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, 3.089278e-04, 9.550197e-04, 3.495419e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -4.966116e-04, 1.500855e-03, 7.544102e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 2.949729e-03, 5.928663e-04, -4.092063e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -3.761349e-04, 6.675385e-04, 1.833618e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, -8.250712e-04, 3.361170e-04, 8.290618e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 3.333118e-04, 4.052911e-04, 2.090814e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, -1.138569e-03, -7.521388e-04, 9.587177e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 4.602289e-04, 3.674742e-04, 4.298340e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 1.200534e-03, -9.905356e-04, 4.138225e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 1.226277e-03, -5.801966e-04, -2.196441e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 5.879623e-04, 8.728622e-04, -1.996170e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 3.011449e-06, 1.043440e-03, 2.438722e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -1.366014e-03, -1.213126e-03, 3.184689e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, -4.548132e-04, -4.483208e-05, -1.746118e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 1.977649e-03, 9.609935e-04, -3.579420e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 6.283666e-04, -2.432578e-04, -6.953753e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 2.212486e-04, 1.372244e-03, -8.663312e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 9.923074e-04, 1.115739e-03, 3.111179e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 8.741300e-04, -4.915920e-04, -2.154038e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 2.665569e-04, 1.835708e-03, -3.970482e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, 5.062496e-04, 1.071047e-03, -8.961783e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, -5.467461e-05, 3.478038e-04, 3.517876e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 2.401910e-03, 1.903339e-03, -1.317517e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, -2.124160e-04, 2.440207e-03, -1.284057e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 1.033217e-03, 9.108938e-04, 2.749296e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 1.940572e-03, 1.505459e-03, -5.426785e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -7.536909e-05, 1.668474e-03, -1.561497e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 4.506053e-04, 1.172056e-03, -1.271918e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 1.280472e-03, 1.800472e-03, 7.522176e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 1.583686e-03, 1.020758e-03, -1.361554e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, 2.643960e-03, 2.502828e-03, -2.845786e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 1.356379e-03, 8.984541e-04, -1.481634e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 3.883221e-04, 1.469223e-03, -2.440383e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 8.766794e-04, 9.815297e-04, -3.852801e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 2.499067e-03, 1.423714e-03, -5.192679e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 1.646605e-03, 1.833532e-03, -2.309281e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 1.643030e-03, 3.636587e-04, -2.308632e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 2.536306e-03, 3.953017e-03, -6.843367e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 1.374360e-03, 1.135479e-03, -6.234725e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 1.836349e-03, 6.144240e-04, -8.842315e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 4.715932e-04, 2.082245e-03, 6.484820e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 1.849670e-03, 2.035155e-03, -1.469258e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 1.896143e-03, 2.620393e-03, -1.801661e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 1.575557e-03, 2.385983e-03, -1.338059e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 2.859562e-03, 3.114591e-03, 4.662653e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 1.800392e-03, 2.854521e-03, -6.444080e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 1.669111e-03, 9.323171e-04, -1.092241e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 3.498285e-05, 1.075533e-03, 3.259701e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, 1.411567e-03, 8.727258e-04, -2.038716e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 1.369452e-03, 2.012128e-03, -3.441315e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 1.569861e-03, 1.673198e-03, -1.458424e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 1.516336e-03, 2.699135e-03, -7.997335e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, -7.978638e-04, 1.374103e-03, -1.350086e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 2.495928e-03, 1.598469e-03, 3.541196e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 1.566433e-03, 3.266803e-03, 3.440669e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 9.671070e-04, 9.768254e-04, -2.242238e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, 2.131131e-04, 2.647676e-03, -4.527701e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 1.233720e-03, 3.641599e-03, -9.317421e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 7.929231e-04, 2.271448e-03, -1.915923e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, 1.176333e-03, 2.878156e-03, -1.900653e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, -5.851478e-05, 2.095555e-03, -8.246361e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 2.692408e-03, 7.710838e-04, -7.924055e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, 8.885915e-04, 2.458014e-03, -7.955696e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 2.068521e-04, 3.871931e-03, 3.399670e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 1.167737e-03, 2.399055e-03, -5.168644e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 1.443463e-03, 1.124300e-03, -3.179347e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, 1.859706e-03, 4.763998e-03, -2.677746e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -1.072216e-03, 3.144562e-03, -4.620096e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, -6.797922e-04, 3.396758e-03, -2.225177e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 2.043632e-03, 1.651269e-03, 1.486012e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 2.022864e-03, 3.414366e-03, -1.043317e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, -8.998187e-04, 3.808079e-03, -8.755366e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 3.271045e-03, 2.741218e-03, -2.563071e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 5.596930e-04, 1.552098e-03, 7.961524e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, 6.011908e-04, 1.067248e-03, -2.111742e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 2.462088e-03, 2.471840e-03, 3.730209e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 1.367185e-03, 3.559964e-03, -6.682432e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 5.379393e-04, 3.218438e-03, -1.595240e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 2.742484e-03, 7.983500e-04, -1.796392e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, 1.855397e-03, 3.229286e-03, -9.137396e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 1.309358e-03, 2.928813e-03, -5.660257e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 1.467446e-03, 1.667492e-03, 2.718944e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 4.873027e-04, -3.019862e-04, -2.028750e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, 1.095118e-03, 1.545568e-03, 8.735760e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 3.082169e-03, 1.903180e-03, -1.447561e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 3.050507e-03, 9.502712e-04, -2.425552e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, 1.663405e-03, 2.420369e-03, -8.901572e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 8.409582e-04, 2.351358e-03, -1.386224e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 2.860376e-03, 2.584348e-03, -5.475160e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, -1.846286e-04, 9.598031e-04, 1.597730e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 5.962253e-04, 9.373770e-04, -1.291353e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 3.202322e-04, 3.084594e-04, -2.526997e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 5.619577e-04, 3.863071e-03, -5.593405e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, 1.494690e-03, 2.826015e-03, -1.261418e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 2.822347e-03, 2.635712e-03, -1.606363e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 2.442113e-03, 2.004142e-03, -3.006403e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, 2.213724e-03, 2.077977e-03, -3.078882e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, 1.586113e-03, 6.482371e-04, -2.068359e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 2.508562e-03, 6.169576e-04, -5.891221e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, 1.207657e-03, 1.265255e-04, -6.657028e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, 1.641476e-03, 3.271946e-03, -8.501296e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 5.905379e-04, 1.484216e-03, -8.352982e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 2.121987e-03, 3.987720e-03, 1.559733e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, 6.089993e-04, 6.624074e-04, -4.598596e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, 2.586882e-03, 2.676753e-03, 1.055801e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 8.151448e-04, 2.959150e-03, -1.140972e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 1.512846e-03, 2.641492e-03, -8.849117e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, 3.375954e-03, 1.142421e-03, -2.444447e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 9.230542e-04, 2.511967e-03, 3.990406e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 6.685972e-04, 3.058770e-03, -4.959981e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 7.092372e-04, 2.379276e-03, -2.289243e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, 2.036620e-03, 2.346688e-03, 8.536282e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, 1.578183e-03, 3.716110e-03, -6.920667e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, 2.131545e-03, 1.804905e-03, -1.636578e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, 2.379785e-03, 1.873919e-03, -2.331777e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, 1.624388e-03, 3.494742e-03, -1.162848e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-02, 9.235911e-04, 3.255807e-03, -8.665718e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
