4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-02-15, -5.732417e-13, -9.308910e-13, -1.436691e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-16, -5.816913e-13, -9.446124e-13, -1.457868e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-17, -5.903290e-13, -9.586392e-13, -1.479517e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-18, -5.991605e-13, -9.729807e-13, -1.501651e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-19, -6.081915e-13, -9.876463e-13, -1.524285e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-20, -6.174282e-13, -1.002646e-12, -1.547434e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-21, -6.268768e-13, -1.017989e-12, -1.571115e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-22, -6.365438e-13, -1.033688e-12, -1.595343e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-23, -6.464361e-13, -1.049752e-12, -1.620136e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-24, -6.565607e-13, -1.066193e-12, -1.645510e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-25, -6.669249e-13, -1.083024e-12, -1.671486e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-26, -6.775363e-13, -1.100256e-12, -1.698081e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-27, -6.884028e-13, -1.117902e-12, -1.725315e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-28, -6.995328e-13, -1.135976e-12, -1.753210e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-29, -7.109347e-13, -1.154492e-12, -1.781786e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-01, -7.226175e-13, -1.173463e-12, -1.811066e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-02, -7.345905e-13, -1.192906e-12, -1.841073e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-03, -7.468634e-13, -1.212836e-12, -1.871832e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-04, -7.594462e-13, -1.233270e-12, -1.903368e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-05, -7.723496e-13, -1.254224e-12, -1.935707e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-06, -7.855844e-13, -1.275716e-12, -1.968877e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-07, -7.991621e-13, -1.297765e-12, -2.002906e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-08, -8.130947e-13, -1.320390e-12, -2.037825e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-09, -8.273945e-13, -1.343612e-12, -2.073664e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-10, -8.420747e-13, -1.367451e-12, -2.110456e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-11, -8.571489e-13, -1.391930e-12, -2.148236e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-12, -8.726312e-13, -1.417072e-12, -2.187039e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-13, -8.885364e-13, -1.442900e-12, -2.226901e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-14, -9.048803e-13, -1.469441e-12, -2.267863e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-15, -9.216789e-13, -1.496721e-12, -2.309965e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-16, -9.389493e-13, -1.524766e-12, -2.353249e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-17, -9.567094e-13, -1.553607e-12, -2.397760e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-18, -9.749778e-13, -1.583273e-12, -2.443546e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-19, -9.937740e-13, -1.613796e-12, -2.490654e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-20, -1.013119e-12, -1.645210e-12, -2.539137e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-21, -1.033033e-12, -1.677550e-12, -2.589048e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-22, -1.053540e-12, -1.710851e-12, -2.640444e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-23, -1.074664e-12, -1.745154e-12, -2.693385e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-24, -1.096428e-12, -1.780497e-12, -2.747932e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-25, -1.118860e-12, -1.816925e-12, -2.804152e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-26, -1.141987e-12, -1.854480e-12, -2.862114e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-27, -1.165838e-12, -1.893211e-12, -2.921889e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-28, -1.190442e-12, -1.933168e-12, -2.983556e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-29, -1.215834e-12, -1.974401e-12, -3.047193e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-30, -1.242046e-12, -2.016966e-12, -3.112887e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-31, -1.269113e-12, -2.060922e-12, -3.180726e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-01, -1.297075e-12, -2.106329e-12, -3.250804e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -1.325970e-12, -2.153251e-12, -3.323222e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -1.355840e-12, -2.201758e-12, -3.398085e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -1.386730e-12, -2.251920e-12, -3.475503e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -1.418686e-12, -2.303814e-12, -3.555594e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -1.451759e-12, -2.357521e-12, -3.638483e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -1.486001e-12, -2.413126e-12, -3.724301e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -1.521467e-12, -2.470720e-12, -3.813187e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -1.558216e-12, -2.530397e-12, -3.905291e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -1.596311e-12, -2.592260e-12, -4.000767e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -1.635819e-12, -2.656418e-12, -4.099784e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -1.676810e-12, -2.722983e-12, -4.202518e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -1.719359e-12, -2.792079e-12, -4.309157e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -1.763546e-12, -2.863835e-12, -4.419902e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -1.809457e-12, -2.938389e-12, -4.534965e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -1.857181e-12, -3.015888e-12, -4.654573e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -1.906815e-12, -3.096490e-12, -4.778970e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -1.958463e-12, -3.180361e-12, -4.908413e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -2.012235e-12, -3.267681e-12, -5.043179e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -2.068248e-12, -3.358642e-12, -5.183563e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -2.126629e-12, -3.453448e-12, -5.329882e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -2.187514e-12, -3.552318e-12, -5.482473e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -2.251046e-12, -3.655488e-12, -5.641701e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -2.317381e-12, -3.763211e-12, -5.807954e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -2.386687e-12, -3.875757e-12, -5.981653e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -2.459143e-12, -3.993418e-12, -6.163246e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -2.534942e-12, -4.116510e-12, -6.353219e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -2.614294e-12, -4.245369e-12, -6.552094e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -2.697422e-12, -4.380362e-12, -6.760436e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -2.784571e-12, -4.521883e-12, -6.978852e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -2.876002e-12, -4.670359e-12, -7.208003e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -2.972001e-12, -4.826253e-12, -7.448601e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -3.072876e-12, -4.990064e-12, -7.701420e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -3.178963e-12, -5.162339e-12, -7.967300e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -3.290624e-12, -5.343667e-12, -8.247153e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -3.408258e-12, -5.534693e-12, -8.541974e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -3.532297e-12, -5.736120e-12, -8.852846e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -3.663211e-12, -5.948713e-12, -9.180952e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -3.801519e-12, -6.173312e-12, -9.527586e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -3.947785e-12, -6.410834e-12, -9.894166e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, -4.102629e-12, -6.662287e-12, -1.028225e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -4.266734e-12, -6.928779e-12, -1.069354e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -4.440851e-12, -7.211528e-12, -1.112992e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -4.625807e-12, -7.511879e-12, -1.159346e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -4.822518e-12, -7.831319e-12, -1.208647e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -5.031996e-12, -8.171493e-12, -1.261148e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -5.255368e-12, -8.534227e-12, -1.317131e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -5.493883e-12, -8.921553e-12, -1.376909e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -5.748935e-12, -9.335734e-12, -1.440831e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -6.022082e-12, -9.779299e-12, -1.509289e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -6.315067e-12, -1.025508e-11, -1.582719e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -6.629849e-12, -1.076626e-11, -1.661611e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -6.968632e-12, -1.131641e-11, -1.746519e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -7.333904e-12, -1.190958e-11, -1.838065e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -7.728482e-12, -1.255033e-11, -1.936957e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -8.155567e-12, -1.324388e-11, -2.043995e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -8.618803e-12, -1.399613e-11, -2.160094e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -9.122358e-12, -1.481386e-11, -2.286298e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -9.671009e-12, -1.570482e-11, -2.423804e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -1.027026e-11, -1.667795e-11, -2.573992e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -1.092647e-11, -1.774358e-11, -2.738456e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -1.164703e-11, -1.891369e-11, -2.919046e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -1.244054e-11, -2.020227e-11, -3.117919e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -1.331706e-11, -2.162567e-11, -3.337599e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -1.428847e-11, -2.320314e-11, -3.581058e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -1.536877e-11, -2.495744e-11, -3.851809e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -1.657462e-11, -2.691564e-11, -4.154028e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -1.792596e-11, -2.911009e-11, -4.492709e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -1.944676e-11, -3.157972e-11, -4.873859e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -2.116602e-11, -3.437164e-11, -5.304750e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -2.311911e-11, -3.754327e-11, -5.794245e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -2.534942e-11, -4.116510e-11, -6.353219e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -2.791063e-11, -4.532426e-11, -6.995124e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -3.086964e-11, -5.012942e-11, -7.736728e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -3.431052e-11, -5.571709e-11, -8.599102e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -3.833987e-11, -6.226038e-11, -9.608961e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -4.309402e-11, -6.998066e-11, -1.080047e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -4.874889e-11, -7.916365e-11, -1.221773e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -5.553353e-11, -9.018127e-11, -1.391813e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -6.374855e-11, -1.035217e-10, -1.597703e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -7.379113e-11, -1.198299e-10, -1.849396e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -8.618803e-11, -1.399613e-10, -2.160094e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -1.016368e-10, -1.650487e-10, -2.547281e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -1.210506e-10, -1.965749e-10, -3.033840e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -1.455879e-10, -2.364212e-10, -3.648808e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -1.766148e-10, -2.868060e-10, -4.426423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -2.154701e-10, -3.499033e-10, -5.400236e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -2.627684e-10, -4.267114e-10, -6.585654e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -3.168678e-10, -5.145637e-10, -7.941523e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -3.715001e-10, -6.032816e-10, -9.310752e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -4.143656e-10, -6.728910e-10, -1.038507e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -4.309402e-10, -6.998066e-10, -1.080047e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -4.143656e-10, -6.728910e-10, -1.038507e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -3.715001e-10, -6.032816e-10, -9.310752e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -3.168678e-10, -5.145637e-10, -7.941523e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -2.627684e-10, -4.267114e-10, -6.585654e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -2.154701e-10, -3.499033e-10, -5.400236e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -1.766148e-10, -2.868060e-10, -4.426423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -1.455879e-10, -2.364212e-10, -3.648808e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -1.210506e-10, -1.965749e-10, -3.033840e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -1.016368e-10, -1.650487e-10, -2.547281e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -8.618803e-11, -1.399613e-10, -2.160094e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -7.379113e-11, -1.198299e-10, -1.849396e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -6.374855e-11, -1.035217e-10, -1.597703e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -5.553353e-11, -9.018127e-11, -1.391813e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -4.874889e-11, -7.916365e-11, -1.221773e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -4.309402e-11, -6.998066e-11, -1.080047e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -3.833987e-11, -6.226038e-11, -9.608961e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -3.431052e-11, -5.571709e-11, -8.599102e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -3.086964e-11, -5.012942e-11, -7.736728e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -2.791063e-11, -4.532426e-11, -6.995124e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -2.534942e-11, -4.116510e-11, -6.353219e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -2.311911e-11, -3.754327e-11, -5.794245e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -2.116602e-11, -3.437164e-11, -5.304750e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -1.944676e-11, -3.157972e-11, -4.873859e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -1.792596e-11, -2.911009e-11, -4.492709e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -1.657462e-11, -2.691564e-11, -4.154028e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -1.536877e-11, -2.495744e-11, -3.851809e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -1.428847e-11, -2.320314e-11, -3.581058e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -1.331706e-11, -2.162567e-11, -3.337599e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -1.244054e-11, -2.020227e-11, -3.117919e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -1.164703e-11, -1.891369e-11, -2.919046e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -1.092647e-11, -1.774358e-11, -2.738456e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -1.027026e-11, -1.667795e-11, -2.573992e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -9.671009e-12, -1.570482e-11, -2.423804e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -9.122358e-12, -1.481386e-11, -2.286298e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -8.618803e-12, -1.399613e-11, -2.160094e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -8.155567e-12, -1.324388e-11, -2.043995e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -7.728482e-12, -1.255033e-11, -1.936957e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -7.333904e-12, -1.190958e-11, -1.838065e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -6.968632e-12, -1.131641e-11, -1.746519e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -6.629849e-12, -1.076626e-11, -1.661611e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, -6.315067e-12, -1.025508e-11, -1.582719e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, -6.022082e-12, -9.779299e-12, -1.509289e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, -5.748935e-12, -9.335734e-12, -1.440831e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, -5.493883e-12, -8.921553e-12, -1.376909e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, -5.255368e-12, -8.534227e-12, -1.317131e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, -5.031996e-12, -8.171493e-12, -1.261148e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, -4.822518e-12, -7.831319e-12, -1.208647e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, -4.625807e-12, -7.511879e-12, -1.159346e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, -4.440851e-12, -7.211528e-12, -1.112992e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, -4.266734e-12, -6.928779e-12, -1.069354e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, -4.102629e-12, -6.662287e-12, -1.028225e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, -3.947785e-12, -6.410834e-12, -9.894166e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, -3.801519e-12, -6.173312e-12, -9.527586e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, -3.663211e-12, -5.948713e-12, -9.180952e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, -3.532297e-12, -5.736120e-12, -8.852846e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, -3.408258e-12, -5.534693e-12, -8.541974e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, -3.290624e-12, -5.343667e-12, -8.247153e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, -3.178963e-12, -5.162339e-12, -7.967300e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, -3.072876e-12, -4.990064e-12, -7.701420e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, -2.972001e-12, -4.826253e-12, -7.448601e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, -2.876002e-12, -4.670359e-12, -7.208003e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, -2.784571e-12, -4.521883e-12, -6.978852e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, -2.697422e-12, -4.380362e-12, -6.760436e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, -2.614294e-12, -4.245369e-12, -6.552094e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, -2.534942e-12, -4.116510e-12, -6.353219e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, -2.459143e-12, -3.993418e-12, -6.163246e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, -2.386687e-12, -3.875757e-12, -5.981653e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, -2.317381e-12, -3.763211e-12, -5.807954e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, -2.251046e-12, -3.655488e-12, -5.641701e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, -2.187514e-12, -3.552318e-12, -5.482473e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, -2.126629e-12, -3.453448e-12, -5.329882e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, -2.068248e-12, -3.358642e-12, -5.183563e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, -2.012235e-12, -3.267681e-12, -5.043179e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, -1.958463e-12, -3.180361e-12, -4.908413e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, -1.906815e-12, -3.096490e-12, -4.778970e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, -1.857181e-12, -3.015888e-12, -4.654573e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, -1.809457e-12, -2.938389e-12, -4.534965e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, -1.763546e-12, -2.863835e-12, -4.419902e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, -1.719359e-12, -2.792079e-12, -4.309157e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, -1.676810e-12, -2.722983e-12, -4.202518e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, -1.635819e-12, -2.656418e-12, -4.099784e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, -1.596311e-12, -2.592260e-12, -4.000767e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, -1.558216e-12, -2.530397e-12, -3.905291e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, -1.521467e-12, -2.470720e-12, -3.813187e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, -1.486001e-12, -2.413126e-12, -3.724301e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, -1.451759e-12, -2.357521e-12, -3.638483e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, -1.418686e-12, -2.303814e-12, -3.555594e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, -1.386730e-12, -2.251920e-12, -3.475503e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, -1.355840e-12, -2.201758e-12, -3.398085e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
